[2022-12-06 21:13:07][Info]	Creating TextureManager with 31 maximum bound textures
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:19][Severe]	bits = 0
[2022-12-06 21:13:19][Severe]	width = 0
[2022-12-06 21:13:19][Severe]	height = 0
[2022-12-06 21:13:19][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:20][Severe]	bits = 0
[2022-12-06 21:13:20][Severe]	width = 0
[2022-12-06 21:13:20][Severe]	height = 0
[2022-12-06 21:13:20][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:21][Severe]	bits = 0
[2022-12-06 21:13:21][Severe]	width = 0
[2022-12-06 21:13:21][Severe]	height = 0
[2022-12-06 21:13:21][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
[2022-12-06 21:13:22][Severe]	height = 0
[2022-12-06 21:13:22][Severe]	ERROR loading file: 
[2022-12-06 21:13:22][Severe]	bits = 0
[2022-12-06 21:13:22][Severe]	width = 0
